smiles,solvent,ex (nm)
O=c1n(-c2ccccc2)nnc2c(-c3ccccc3)c(Cc3ccccc3)nn12,C(Cl)Cl,
CN(C)c1ccc(-c2c3ccccc3nc3ccccc23)cc1,CCO,
CCC1=C(C)C2=C(c3ccc(OCCN=NN)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CC#N,521.0
Cc1cc(C)c(B(c2cc3c4c(c(B(c5c(C)cc(C)cc5C)c5c(C)cc(C)cc5C)cc5c4c2CCC5)CCC3)c2c(C)cc(C)cc2C)c(C)c1,C1CCOC1,
CCOC(=O)c1cccc(-c2c3nc(c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)c4ccc(cc5nc(c(-c6cc(C(C)(C)C)cc(C(C)(C)C)c6)c6ccc2[nH]6)C=C5)[nH]4)C=C3)c1,C(Cl)Cl,
CC1(C)c2cc(C=O)ccc2-c2ccc(N3CCC3)cc21,CCO,380.0
CC1(C)C(/C=C/C=C/C=C/C=C2/N(CS(=O)(=O)[O-])c3ccc(S(=O)(=O)[O-])cc3C2(C)C)=[N+](CS(=O)(=O)[O-])c2ccc(S(=O)(=O)[O-])cc21,CO,752.0
CC(=O)O[C@H]1C(=O)C=C[C@H]2CC[C@@]3(O)C(=O)O[C@H](c4ccoc4)C[C@@]3(C)[C@@H]21,CO,
O=S(=O)([O-])c1ccc(/C=C/c2ccc(-c3nnc(-c4ccc(/C=C/c5ccc(S(=O)(=O)[O-])cc5S(=O)(=O)[O-])cc4)o3)cc2)c(S(=O)(=O)[O-])c1,C1CCOC1,349.0
COc1ccc(-c2nc(-c3cccc(OC)c3)[nH]c2-c2ccc(OC)cc2)cc1,CO,300.0
COc1ccc(C(=O)/C=C2\C(=O)Nc3ccccc32)c(OC)c1,CCOC(=O)C,334.0
FC(F)(F)c1ccc(/C=C/c2nc3c(ccc4ccccc43)s2)cc1,CC#N,369.0
c1ccc(-c2oc3c4c(cccc4c(-c4ccccc4)c4c5ccccc5c(-c5ccccc5)c(-c5ccccc5)[n+]34)c2-c2ccccc2)cc1,C(Cl)Cl,501.0
Cc1c([N+](=O)[O-])cc([N+](=O)[O-])c2oc3ccc([N+](=O)[O-])cc3c(=O)c12,CCO,
CC1=CC(C=Cc2ccc(N3CCCCC3)cc2)=[N+]2C1=C(c1c(C)cc(C)cc1C)c1c(C)cc(C=Cc3ccc(N4CCCCC4)cc3)n1[B-]2(F)F,C(Cl)Cl,685.0
CCCCNC(=O)CCC(=O)c1ccc2c(c1)C(C)(C)c1cc(N(C)C)ccc1-2,CC#N,368.0
COc1ccc2c(c1)CCc1c-2nc(N)c(CN)c1-c1ccc(Br)cc1,CCCCCC,360.0
CN(C)c1ccc(/C=C/c2cc(/C=C/c3ccc(N(C)C)cc3)nc(/C=C/c3ccc(N(c4ccccc4)c4ccccc4)cc3)n2)cc1,CC(=O)C,
CC(=O)OCCOCCN(CCOC(C)=O)c1ccc(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3c(C)cc(C)c32)cc1,CC#N,498.0
NCC1=CC=CC(CN)=P1(c1ccccc1)c1ccccc1,C(Cl)(Cl)Cl,458.0
C(=C1c2ccccc2-c2ccccc21)c1ccc(-c2ccc(C=C3c4ccccc4-c4ccccc43)cc2)cc1,C1CCOC1,366.0
COc1ccc(C2=[N+]3C(=Nc4c(-c5ccc(Br)cc5)cc(-c5ccc(OC)cc5)n4[B-]3(CCC[N+](C)(C)Cc3ccc(C(=O)O)cc3)CCC[N+](C)(C)Cc3ccc(C(=O)O)cc3)C(c3ccc(Br)cc3)=C2)cc1,CS(=O)C,704.0
N=C(N)c1ccc(C2=C3C=CC(=N3)C(c3ccc(C(=N)N)cc3)=c3ccc4n3[Zn+2]n3c2ccc3C(c2ccc(C(=N)N)cc2)=C2C=CC(=N2)C=4c2ccc(C(=N)N)cc2)cc1,CS(=O)C,
CC1=C(CC2=C(C)C3=Cc4c(C)c(C)c(C)n4[B-](F)(F)[N+]3=C2C)C(C)=[N+]2C1=Cc1c(C)c(C)c(C)n1[B-]2(F)F,CC1=CC=CC=C1,549.0
COC(=O)CCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CCC(=O)OC)c5C)C(c1cccc(N)c1)=C4C)c(-c1cccc(N)c1)c3C,C(Cl)Cl,
CC(C)(C)c1ccc(C[n+]2ccc(CCc3ccc(C(c4ccccc4)(c4ccccc4)c4ccccc4)cc3)cc2)cc1,C1CCOC1,
CC1(C)CC[N+]2=c3c(cc4c(c31)Oc1cc3c(cc1C=4c1ccccc1C(=O)O)C(c1ccccc1C(=O)O)=c1cc4c5c(c1O3)C(C)(C)CC[N+]=5CCC4)CCC2,C(Cl)(Cl)Cl,611.0
CN(C)c1ccc(-c2nc(-c3ccccc3)c3ccccn23)cc1,CO,315.0
CC(=O)Nc1ncc(-c2ccc(F)cc2)nc1Cc1ccccc1,CO,
CCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5C(=O)OC)C(CCC(=O)OC)=C4C)c(C)c3CC,C(Cl)(Cl)Cl,
CC1=CC(C)=[N+]2C1=C(c1ccc(-c3cn(CCCCCc4ccc(CCC5(NC(=O)OC(C)(C)C)COC(C)(C)OC5)cc4)nn3)cc1)c1c(C)cc(C)n1[B-]2(F)F,C(Cl)(Cl)Cl,502.0
c1ccc(-n2c3ccccc3c3cc(C4(c5ccc6c(c5)c5ccccc5n6-c5ccccc5)c5cc(-c6ccc7ccc8cccc9ccc6c7c89)ccc5-c5ccc(-c6ccc7ccc8cccc9ccc6c7c89)cc54)ccc32)cc1,C(Cl)Cl,
O=c1cc(-c2ccccc2)oc2c(C(c3ccccc3)c3ccccc3)c(O)cc(O)c12,CO,
O=C(Nc1ncc(Cc2ccccc2)s1)C(F)(F)F,CC#N,
Cn1nc(-c2ccccc2)c2cc3c(F)c(F)c(F)c(F)c3nc21,CC1=CC=CC=C1,401.0
CCOC(=O)C1=C(c2ccccc2)C2=Cc3c(-c4ccccc4)c(C(=O)OCC)c(/C=C/Cl)n3[B-](F)(F)[N+]2=C1C,C(Cl)Cl,547.0
COc1ccc2[se]c3ccccc3[c+](CCc3ccc(N(C)C)cc3)c2c1,C(Cl)Cl,
CCCCCCCCCCCCCCCCOc1cc(CCc2ccc3ccccc3c2-c2c(CCc3cc(OCCCCCCCCCCCCCCCC)c(CCc4ccc(C=C(CN)CN)cc4)cc3OCCCCCCCCCCCCCCCC)ccc3ccccc23)c(OCCCCCCCCCCCCCCCC)cc1CCc1ccc(C=C(CN)CN)cc1,CCCCCC,442.0
C=Cc1c(C)c2cc3nc(c(CC(=O)O)c4[nH]c(cc5nc(cc1[nH]2)C(C)=C5CC)c(C)c4C(=O)O)[C@@H](CCC(=O)O)[C@@H]3C,CCCCCC,
C[Si](C)(C)[Si](C)(C)c1cccc2cc3ccccc3cc12,C1CCCCC1,
CC1=C(c2ccc([Si](c3ccccc3)(c3ccccc3)c3ccccc3)cc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(C3=C(C)C4=C(c5ccccc5)c5c(C)c(-c6ccc([Si](c7ccccc7)(c7ccccc7)c7ccccc7)cc6)c(C)n5[B-](F)(F)[N+]4=C3C)c(C)n1[B-]2(F)F,CCCCCC,
CN(C)c1ccc2nc(/C=C/c3ccccc3)c(=O)oc2c1,CCOC(=O)C,457.0
O=Cc1ccc2c(c1)c1ccccc1n2-c1cc2ccccc2c2ccccc12,C(Cl)Cl,321.0
NCc1ccc(CCc2ccc(CCc3ccc(CCc4ccccc4CN)cc3CN)cc2CN)cc1,CN(C)C=O,357.0
CCOC(=O)c1ccccc1-c1c2ccc(=[N+](CC)CC)cc-2oc2c1c(=O)oc1cc(N(CC)CC)ccc12,O,596.0
F[B-]1(F)n2cccc2C(c2ccccc2)=C2C=CC(c3ccc(OC4=[N+]5C(=C(c6ccccc6)c6cc(Br)c(Br)n6[B-]5(F)F)C=C4Br)cc3)=[N+]21,C(Cl)(Cl)Cl,562.0
Cc1cccc2cc3c(=O)n(C)c(=O)n(C)c3nc12,CCO,359.0
O=C1/C(=C\c2ccc(N(c3ccccc3)c3ccccc3)cc2)S(=O)(=O)c2ccccc21,CO,477.0
CCCCCCc1c2nc(c(-c3cccc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c3)c3ccc([nH]3)c(CCCCCC)c3nc(c(-c4cccc(O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)c4)c4ccc1[nH]4)C=C3)C=C2,CC(=O)C,
F[B-]1(F)n2cccc2C(c2ccccc2)=C2C=CC(c3ccc(/C=C/c4ccccc4)[nH]3)=[N+]21,C(Cl)(Cl)Cl,648.0
CN1/C(=C/C=C2\CC(C3CC(/C=C/C4=C(C[NH-])C(=C(CN)CN)OC4(C)C)=C(Cl)/C(=C/C=C4/C(CN)=C(C(CN)CN)OC4(C)C)C3)CC(/C=C/C3=[N+](C)c4ccccc4C3(C)C)=C2Cl)C(C)(C)c2ccccc21,CC(=O)C,898.0
Cc1ccc(C2=C3C=CC(=N3)C(C(=O)c3ccccc3)=c3c(C(=O)c4ccccc4)cc4n3[Zn+2]n3c(ccc32)C=C2C=CC(=N2)C=4c2ccc(C)cc2)cc1,C(Cl)Cl,
C=CCCc1cc(-c2ccc([N+](=O)[O-])cc2)nc2ccc3ccccc3c12,CCO,
CCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5C(=O)OC)C(CCCC(=O)OC)=C4C)c(C)c3CCCl,C(Cl)Cl,
COC(=O)c1ccc(/C=C2\C=C(c3ccc(OC)c(OC)c3)NC2=O)cc1,C1COCCO1,454.0
O=C1c2cc(O)cc(O)c2C(=O)c2c(O)cc(COCC(O)CO)cc21,CS(=O)C,
Cn1nc(-c2ccccc2)c2n[nH]nc2c1=O,CC1=CC=CC=C1,299.0
CC1=N/C(=C\c2ccccc2N(C)C)C(=O)N1C,CO,398.0
CCCCCCCC/C=C\CCCCCCCC(=O)OCC(C)C1=C(O)C(=O)c2c(ccc3c2CCCC3(C)C)C1=O,CO,
COc1cccc(C2=C3C=CC(=N3)C(Br)=c3ccc4n3[Ni+2]n3c(ccc32)C=C2C=CC(=N2)C=4c2cccc(OC)c2)c1,C(Cl)Cl,
CC1=C(C)/C(=C/c2[nH]c(Cc3ccccc3C)c(C)c2C)NC1=O,CO,
Oc1cc2c(cc1-c1nc3c4ccccc4c4ccccc4c3[nH]1)c1ccccc1n2-c1ccccc1,CO,378.0
CC(C)(C)[C@]1(c2ccccc2)C2=N/C(=C(/c3ccccc3)c3ccc([nH]3)/C(c3ccccc3)=C3/C=CC(=N3)[C@@](c3ccccc3)(C(C)(C)C)c3ccc1[nH]3)C=C2,C(Cl)Cl,
CCCCCCOc1ccc(CCc2ccc(-c3ccc(-c4ccc(CCc5ccc(OCCCCCC)c(OCCCCCC)c5)s4)c4nsnc34)s2)cc1OCCCCCC,CN(C)C=O,500.0
CCCCCCCCOc1cc2c(cc1OCCCCCCCC)c1cc(-c3sc(-c4ccc(N(c5ccc(OC)cc5)c5ccc(OC)cc5)cc4)c4c3OCCO4)sc1c1sc(C=C(CN)C(=O)O)cc21,C1CCOC1,495.0
CN(C)CCN(Cc1c2ccccc2c(CN(CCN(C)C)c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c2ccccc12)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],C1CCOC1,351.0
F[B-]1(F)OC(c2ccc(C(F)(F)F)cc2)=Cc2ccc3ccccc3[n+]21,C(Cl)(Cl)Cl,424.0
CCCCc1ccc2ccc3c(CCCC)cc(CCCC)c4ccc1c2c34,CO,351.0
CC1(O)CCC2=C(C1)C(=O)c1c(O)ccc(O)c1C2=O,CCO,
CC1=C(c2c(C)cc(C)cc2C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(-c1c(C)cc(C)cc1C)c5C)C(c1c(C)cc(C)cc1C)=C4CO)c(-c1c(C)cc(C)cc1C)c3C,C(Cl)Cl,
C[n+]1c2ccccc2c(-c2ccc(N3CCOCCOCCOCCOCC3)cc2)c2ccccc21,C(Cl)Cl,
CCCCCCCCC1(C=C2C(=O)NC(=O)NC2=O)C=CC(NC(=C2C(=O)NC(=O)NC2=O)c2ccccc2)=CC1,C1CCOC1,467.0
CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(N(c2ccc(-c3ccc(-c4ccc(-c5ccc(N(c6ccc(-n7c8ccc(C(C)(C)C)cc8c8cc(C(C)(C)C)ccc87)cc6)c6ccc(-n7c8ccc(C(C)(C)C)cc8c8cc(C(C)(C)C)ccc87)cc6)cc5)s4)s3)cc2)c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc2)cc1,C(Cl)Cl,418.0
CCN(CC)c1ccc2cc(-c3csc(N)c3CN)c(=O)oc2c1,CS(=O)C,406.0
CC(C)(C)c1ccc(-c2c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(CN)c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(-c3ccc(C(C)(C)C)cc3)c2-c2ccc(C(C)(C)C)cc2)cc1,C1CCOC1,330.0
CC1=CC(C)=[N+]2C1=C(c1ccc([N+](C)(C)C)cc1)c1c(C)cc(C)n1[B-]2(F)F,O,500.0
CCC1=C(CC)c2cc3[nH]c(cc4nc(c5[nH]c(ccc1n2)c(CC)c5CC)C(CC)=C4CC)c(CC)c3CC,C(Cl)Cl,
Oc1cccc(-c2c3nc(c(-c4cccc(O)c4)c4ccc([nH]4)c(-c4cccc(O)c4)c4nc(c(-c5cccc(O)c5)c5ccc2[nH]5)CC4)C=C3)c1,CCO,
CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(CCc3ccccc3)c(C)n1[B-]2(F)F,C(Cl)Cl,533.0
COc1cc(O)c2c(=O)c3c(O)c(O)ccc3oc2c1,CO,
CN(C)c1ccc2c(-c3ccc(C(=O)NCCCCCC(=O)O)cc3C(=O)O)c3ccc(N(C)C)cc3[o+]c2c1,CCO,544.0
Cc1ccc(/C2=c3\cc/c(o3)=C(\c3ccc(C)cc3)c3ccc([nH]3)-c3ccc4n3[B-](F)(F)[N+]3=C(C=CC3=C4c3ccc[nH]3)c3ccc2[nH]3)cc1,C(Cl)(Cl)Cl,717.0
CCCCCCC1(O)c2nc(c(-c3cccc(OC)c3)c3ccc([nH]3)c(-c3cccc(OC)c3)c3nc(c(-c4cccc(OC)c4)c4ccc([nH]4)c2-c2cccc(OC)c2)C=C3)C1(O)CCCCCC,C(Cl)Cl,
O=c1oc2cc3c(cc2cc1/C=C/c1ccccc1)OCO3,CC#N,369.0
COc1cc(O)ccc1-c1c2c([nH]c(=O)c1CN)-c1ccccc1CC2,C1COCCO1,
c1ccc(/C(=C(\c2ccccc2)c2cc(-c3ccc(-c4ccccc4)cc3)ccc2-c2ccc(-c3ccccc3)cc2)c2cc(-c3ccc(-c4ccccc4)cc3)ccc2-c2ccc(-c3ccccc3)cc2)cc1,C1CCOC1,302.0
CCCCCCC1(CCCCCC)c2ccccc2-c2ccc(-c3cc4c(cc3F)-c3cc(F)c(-c5ccc6c(c5)C(CCCCCC)(CCCCCC)c5ccccc5-6)cc3S4(=O)=O)cc21,C(Cl)(Cl)Cl,362.0
c1ccc(-c2nc(-c3ccc(-n4c5ccccc5c5ccc6c(c7ccccc7n6-c6ccccc6)c54)cc3)c3sc4ccccc4c3n2)cc1,CC1=CC=CC=C1,
c1ccc(-c2nc(-c3ccc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)cn3)oc2-c2ccccc2)cc1,CC1=CC=CC=C1,338.0
Cn1nc2ccc(C=O)cc2c1-c1ccc(CO)o1,CC#N,362.0
CC(=O)O[B-]1(OC(C)=O)OC(/C=C/c2cccc3ccccc23)=CC(/C=C/c2cccc3ccccc23)=[O+]1,CC#N,468.0
BrC1=Cc2nc1c(-c1ccccc1)c1ccc([nH]1)c(-c1ccccc1)c1nc(c(-c3ccccc3)c3ccc([nH]3)c2-c2ccccc2)C(Br)=C1,C(Cl)Cl,
Brc1ccc2c(c1)CCc1nc(-c3ccccc3)c3c(c1-2)CCc1cc(Br)ccc1-3,C(Cl)(Cl)Cl,343.0
COc1cc2[nH]c3c(c2cc1OCC(=O)O)CCCC3=O,C1CCCCC1,
CCCCc1c2nc(c(-c3ccccc3)c3ccc([nH]3)c(-c3ccc(N)cc3)c3nc(c(-c4ccccc4)c4ccc1[nH]4)C=C3)C=C2,C(Cl)Cl,
c1ccc(Cc2nc(-c3ccccc3)c(Cc3ccccc3)nc2-c2ccccc2)cc1,CO,
COc1ccc(OC)c(-c2c3nc(c(CC(C)C)c4ccc([nH]4)c(CC(C)C)c4nc(c(CC(C)C)c5ccc2[nH]5)C=C4)C=C3)c1,C(Cl)Cl,
CCN(CC)c1ccc2c(CN)c(/C=C(\CN)c3nc4ccccc4s3)c(=O)oc2c1,C1COCCO1,561.0
CCCCCCOC(C)c1c(C)c2cc3nc(c(CC(=O)OC)c4[nH]c(cc5nc(cc1[nH]2)C(C)=C5CC)c(C)c4C(=O)OC)[C@@H](CCC(=O)OC)[C@@H]3C,C(Cl)Cl,
CCC1=C(C)C2=C(c3ccc(-n4cc(-c5ccccn5)nn4)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,C(Cl)Cl,528.0
O=c1cc(C(F)(F)F)c2cc3c4c(c2o1)CCCN4CCC3,CC#N,418.0
F[B-]1(F)N2C=CC=CC2=Nc2cccc[n+]21,C1COCCO1,396.0
NCc1ccc(CCc2ccc3ccc4ccc(CCc5ccc(CN)cc5)c5ccc2c3c45)cc1,CO,405.0
O=C(c1ccc2c3c(cccc13)-c1cccc3c1C2CC=C3)c1c(Cc2ccccc2)c2ccc3cccc4c5cccc6ccc1c(c65)c2c34,C(Cl)Cl,467.0
CC(C)[Si](OC(=O)c1cccc(C2=CC3=C(c4cc(C(C)(C)C)cc(C(C)(C)C)c4)c4ccc5n4[Ni+2]n4c(ccc4=C(c4cc(C(C)(C)C)cc(C(C)(C)C)c4)C4=NC(=C5c5cc(C(C)(C)C)cc(C(C)(C)C)c5)C=C4)=CC2=N3)c1)(C(C)C)C(C)C,C(Cl)Cl,
CC(C)CCOc1cc(OCCC(C)C)cc(C2=C3C=CC(=N3)C=c3ccc4n3[Pd+2]n3c(ccc32)C(N)=C2C=CC(=N2)C=4c2cc(OCCC(C)C)cc(OCCC(C)C)c2)c1,CC1=CC=CC=C1,
CCN(CC)c1ccc2cc3cc(-c4ccc(C(F)(F)F)cc4)n(CCCC(=O)OCc4ccccc4)c(=O)n3c2c1,CCCCCC,396.0
COc1ccc(C2CC(c3ccc(O)cc3)=NN2c2ccc(S(N)(=O)=O)cc2)cc1,CN(C)C=O,361.0
COc1cc(NC(=O)c2ccncc2)ccc1C(=O)Nc1ccc(C2=c3ccc4n3[Zn+2]n3c(ccc3C(c3cc[n+](C)cc3)=C3C=CC(=N3)C=4c3cc[n+](C)cc3)C(c3cc[n+](C)cc3)=C3C=CC2=N3)cc1,CS(=O)C,
CCC1=C(CC)C2=C(c3c(Cl)cccc3Cl)c3c(CC)c(CC)c4n3[Ni+2]n3c(c(CC)c(CC)c3=C(c3c(Cl)cccc3Cl)C3=NC(=C4c4c(Cl)cccc4Cl)C(CC)=C3CC)=C(c3c(Cl)cccc3Cl)C1=N2,C(Cl)Cl,
COc1ccc(N(c2ccc(OC)cc2)c2ccc(-c3c(Cl)c(Cl)c([C](c4c(Cl)c(Cl)c(Cl)c(Cl)c4Cl)c4c(Cl)c(Cl)c(Cl)c(Cl)c4Cl)c(Cl)c3Cl)cc2)cc1,C1CCCCC1,
CC1(C)CCc2cc3c(nc2C1)CC(C)(C)CC3,CCO,
CCCNC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CC1=CC=CC=C1,421.0
CC1=C(c2cccs2)C2=Cc3c(-c4cccs4)c(C)c(C)n3[B-](F)(F)[N+]2=C1C,C1CCOC1,551.0
COC(=O)c1ccc(-c2c3nc(c(-c4ccc(C(=O)OC)cc4)c4ccc([nH]4)c(-c4ccc(C(=O)OC)cc4)c4nc(c(-c5ccc(C(=O)OC)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,CS(=O)C,
NCC(=Cc1ccc2c(c1)c1ccccc1n2-c1cccc2ccccc12)CN,C(Cl)Cl,404.0
O=C1c2ccccc2-c2ccc(Nc3nc(Cl)nc(Cl)n3)c3cccc1c23,CCOC(=O)C,403.0
CC1=[NH+]/C(=C\c2cccs2)C(C)=C1C,C(Cl)(Cl)Cl,
Cc1cc2c3ccccc3oc2c2c1c1ccccc1n2-c1ccc(CN)cc1,CS(=O)C,
CCn1c(-c2cc(-c3nc(-c4ccccc4)c(-c4ccccc4)n3CC)c3c(c2)C(CC)(CC)c2cc(-c4ccc(/C=C(\CN)C(=O)O)s4)ccc2-3)nc(-c2ccccc2)c1-c1ccccc1,C1CCOC1,424.0
NCCNc1ccc(NCCN)c2c1C(=O)c1ccncc1C2=O,O,
O=C1OCC(O)=C1C(C1=C(O)COC1=O)c1ccccc1[N+](=O)[O-],CO,
C(=C/c1ccc(N(c2ccc(/C=C/c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2)c2ccc(/C=C/c3ccc(/C=C/c4ccc(N(c5ccc(/C=C/c6ccc(N(c7ccccc7)c7ccccc7)cc6)cc5)c5ccc(/C=C/c6ccc(N(c7ccccc7)c7ccccc7)cc6)cc5)cc4)c4nsnc34)cc2)cc1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,CN(C)C=O,528.0
CCc1c(C)[nH]c(C2=[N+]3C(=Cc4c(C)c(CC)c(/C=C/c5ccc(N(C)C)cc5)n4[B-]3(F)F)c3ccccc32)c1C,C1CCOC1,720.0
Nc1ccc2c(-c3ccccc3C(=O)[O-])c3ccc(=[NH2+])cc-3oc2c1,CN(C)C=O,515.0
