SMILES,Solvent,Ex (nm)
O=C(N/N=C/c1ccccc1O)c1ccccc1O,C1CCOC1,334.0
CCCCn1c(=O)c2cc(Oc3ccc(C(C)(C)C)cc3)c3c4c(Oc5ccc(C(C)(C)C)cc5)cc5c(=O)n6c(c7cc(Oc8ccc(C(C)(C)C)cc8)c(c8c(Oc9ccc(C(C)(C)C)cc9)cc(c1=O)c2c38)c4c57)=Cc1cccc[n+]1[B-]6(F)F,C(Cl)Cl,624.0
CCN(CCCN(C)C)c1ccc2c(-c3ccc4cc(OC)ccc4c3)c3ccc(=[NH2+])cc-3oc2c1,O,525.0
COC(=O)C(C(=O)OC)C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CCOC(=O)C,
CCN(CC)c1ccc2c(-c3cccnc3)c3ccc(=[N+](CC)CC)cc-3oc2c1,CS(=O)C,
CCCCCCCCCCCn1cccc1C1=[N+]2C(=Cc3c(C)cc(C)n3[B-]2(F)F)c2ccccc21,CCCCCC,583.0
C[n+]1ccc(C2=C3C=CC(=N3)C(c3cc[n+](C)cc3)=c3ccc4n3[Zn+2]n3c(ccc32)C(c2ccc(O)cc2)=C2C=CC(=N2)C=4c2cc[n+](C)cc2)cc1,O,
O=[N+]([O-])c1ccc(-c2ccc(/C=C/N(c3ccccc3)c3ccccc3)cc2)cc1,CC1=CC=CC=C1,413.0
CCOC(=O)c1ccccc1-c1c2ccc(=O)cc-2oc2cc(OC(=O)[C@H](CO[Si](C)(C)C(C)(C)C)NC(=O)OC(C)(C)C)ccc12,CS(=O)C,449.0
COc1ccc(-n2c3ccccc3c3cc(/C=C/C(=C(CN)CN)c4ccccc4)ccc32)cc1,CCOC(=O)C,443.0
Clc1c(Cl)c(Cl)c(Cc2c(Cl)c(Cl)c(Cl)c(Cl)c2-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,C1CCCCC1,
COC1=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C1=O,CO,
CCc1cc2c3ccc(Oc4c(C)cc(C)cc4C)c4cc5c(Oc6c(C)cc(C)cc6C)ccc6c7c(-c8c(CC)[n+]9c%10c8c8ccc(Oc%11c(C)cc(C)cc%11C)c%11cc%12c(Oc%13c(C)cc(C)cc%13C)ccc%13c%14cc(CC)n(c%14c%10c(c%12%13)c%118)[B-]9(F)F)c(CC)[n+]8c7c(c(c43)c56)c2n1[B-]8(F)F,CO,843.0
COCC1=C(Cc2ccc(O)c(Br)c2)C(=O)C(=O)C(Br)=C1,CO,
c1ccc2nc3cccc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)c3cc2c1,CCOC(=O)C,359.0
c1ccc(-c2nc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)n3ccccc23)cc1,C(Cl)Cl,353.0
O=[N+]([O-])c1ccc(C2=C3C=CC(=N3)C(c3ccc([N+](=O)[O-])cc3)=c3ccc4n3[Co+2]n3c(ccc32)C(c2ccccc2)=C2C=CC(=N2)C=4c2ccc([N+](=O)[O-])cc2)cc1,C(Cl)Cl,
COc1cc2cc3cc(C)oc(=O)c3c(O)c2c(O)c1C,C1COCCO1,
C[Si]1(C)C2=C(c3ccc(N(c4ccccc4)c4ccccc4)cc31)P(=O)(c1ccccc1)c1ccccc12,CC#N,440.0
CCN(CC)c1ccc2c(-c3ccc([O-])cc3)c3ccc(N(CC)CC)cc3[o+]c2c1,O,
[NH2+]=c1ccc2c(-c3ccc4ccccc4c3)c3ccc(O)cc3oc-2c1,O,500.0
CC1CCC(O)(c2ccc(-c3cccs3)s2)CC1,CC#N,341.0
CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2nc(-c3ccc(P(=O)(c4ccccc4)c4ccccc4)cc3)nc(-c3ccc(P(=O)(c4ccccc4)c4ccccc4)cc3)n2)cc1,CN(C)C=O,366.0
CCCCCC=Cc1c(C)c2cc3nc(cc4[nH]c(cc5nc(cc1[nH]2)C(C)=C5)c(C)c4CCC(=O)OC)C(CCC(=O)OC)=C3C,C(Cl)(Cl)Cl,
CC1CCC(O)(c2ccc(-c3cccs3)s2)CC1,CCCCCC,341.0
Cc1ccc(C2=C3C=CC(n4cc(Cl)cn4)=[N+]3[B-](F)(F)n3c2ccc3-n2cc(Cl)cn2)cc1,C(Cl)Cl,562.0
COc1ccc(N(C2=C3C=CC(=N3)C(c3ccc(C)cc3)=c3ccc4n3[Ni+2]n3c(ccc32)C(c2ccc(C)cc2)=C2C=CC(=N2)C=4N(c2ccc(OC)cc2)c2ccc(OC)cc2)c2ccc(OC)cc2)cc1,C(Cl)Cl,
CC1=C(CN)C(c2ccccc2)C(CN)C(O)(c2ccc(-c3ccccc3)cc2)N1,CCO,
COC(=O)CCC1=C(C=O)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CCC(=O)OC)c5C)C(CCCl)=C4C)c(CCCl)c3C,C(Cl)(Cl)Cl,
O=S(=O)(c1ccc(-c2ccc3c(c2)c2ccccc2n3-c2ccccc2)cc1)c1ccc(-c2ccc3c(c2)c2ccccc2n3-c2ccccc2)cc1,C1CCCCC1,
NCC(=Cc1ccc(-c2cccc(-c3nc4ccccc4s3)c2O)o1)CN,O,443.0
O=c1c2ccc(OC=CCO)cc2oc2c(O[C@@H]3OC[C@@H](O)[C@H](O)[C@H]3O)ccc(O)c12,CCO,
NC/C(=C\c1ccc(-c2ccc(N(c3ccc(-n4c5ccccc5c5ccccc54)cc3)c3ccc(-n4c5ccccc5c5ccccc54)cc3)cc2)s1)C(=O)O,C(Cl)Cl,454.0
Cc1ccccc1C1=C2C=CC(=[N+](C)C)C=C2[Si](O)(O)c2cc(N(C)C)ccc21,O,663.0
CCC1=C(CC)C2=C([N+](=O)[O-])c3c(CC)c(CC)c4n3[Co+2]n3c(c(CC)c(CC)c3=C([N+](=O)[O-])C3=NC(=C4[N+](=O)[O-])C(CC)=C3CC)=C([N+](=O)[O-])C1=N2,C(Cl)Cl,
Clc1cccc(Cl)c1-c1c2nc(c(-c3c(Cl)cccc3Cl)c3[n-]c(c(Br)c3Br)c(-c3c(Cl)cccc3Cl)c3nc(c(-c4c(Cl)cccc4Cl)c4[n-]c1c(Br)c4Br)C(Br)=C3Br)C(Br)=C2Br,CC#N,
COc1cc(OC)c2c(c1)c1cc3oc(=O)cc(C)c3cc1c1cc(OC)cc(OC)c12,C(Cl)(Cl)Cl,390.0
OB(O)c1ccc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,C1CCOC1,331.0
CC(C)(C)c1cc([C+](c2cc(C(C)(C)C)cc(C(C)(C)C)c2O)c2cc(C(C)(C)C)cc(C(C)(C)C)c2O)c(O)c(C(C)(C)C)c1,C(Cl)(Cl)Cl,
Cc1nc2n(-c3ccccc3)nc(N)n2c(=O)c1Cc1ccccc1,O,
CN(C)c1ccc(C2=Nc3sc4cc(F)ccc4[n+]3[B-](F)(F)O2)cc1,C(Cl)Cl,425.0
CC(C)c1ccc(-c2c3nc(c(-c4ccc(C(C)C)cc4)c4ccc([nH]4)c(-c4ccc(C(C)C)cc4)c4nc(c(-c5ccc(N)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,C(Cl)Cl,
Cc1cc(C)c(-c2c3nc(c(-c4c(C)cc(C)cc4C)c4ccc([nH]4)c(-c4c(C)cc(C)cc4C)c4nc(c(-c5c(C)cc(C)cc5C)c5ccc2[nH]5)C=C4Br)C=C3)c(C)c1,C(Cl)Cl,
O=C1C2=C(COC(c3ccccc3)=C2)C(=O)c2ccccc21,C(Cl)Cl,
Cc1nc2cccc(-c3nc4ccc([N+](=O)[O-])cc4[nH]3)c2c(=O)[nH]1,CN(C)C=O,310.0
CCN(CC)c1ccc2c(c1)P(C)(=O)C1=CC(=[N+](CC)CC)C=CC1=C2c1ccccc1C,CCO,691.0
CC(C)c1ccc2ccc3cccc4ccc1c2c34,C(Cl)Cl,340.0
Cn1c2ccccc2c(=O)c2cc(O[Si](C)(C)C(C)(C)C)ccc21,CC#N,
COC1=CC(=O)c2cc3c(c(O)c2C1=O)C[C@](C)(O)[C@H](O)C3,CO,
C(=N/N=C(c1ccccc1)c1ccccc1)\c1c2ccccc2nc2ccccc12,C1CCCCC1,
CN(C)c1ccc(/C=C/c2ccnc(/C=C/c3ccc(N(C)C)cc3)n2)cc1,CC(=O)C,
Fc1ccc(Cc2nc3cccnc3[nH]2)cc1,CCO,
c1ccc(-c2ccc(-c3cn4ccc[n+]4[n-]3)cc2)cc1,C(Cl)Cl,
CCc1nccnc1C(=O)C=Cc1ccc(Br)cc1,CCO,305.0
COc1cc(OC(C)=O)c2c(=O)c3cc(O)cc(C)c3oc2c1Cl,CO,
COc1cnc(OC)c(Cc2ccccc2)n1,CCO,
CCCCOC(=O)CCCN1/C(=C\C2=C([O-])/C(=C/C3=[N+](C)c4ccccc4C3(C)C)C2=C(CN)CN)Sc2ccccc21,CCO,674.0
COCc1cc(Br)c(O)c(O)c1Cc1cc(Br)c(O)c(Cc2cc(Br)c(O)c(O)c2Cc2ccc(O)c(Br)c2)c1,CO,
CC1C2=C(CC(C)(C)CC2=O)N(C)C2=C1C(=O)CC(C)(C)C2,CO,
CC(C)(C)c1cc(C2=C3C=C(C=CC(=O)O)C(=N3)C=c3c(C=CC(=O)O)cc4n3[Zn+2]n3c2ccc3C(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)=C2C=CC(=N2)C=4c2cc(C(C)(C)C)cc(C(C)(C)C)c2)cc(C(C)(C)C)c1,C(Cl)Cl,
Cc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3c2ccc3N2CCOCC2)cc1,C(Cl)Cl,488.0
CCC1=C(CC)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)OC)CC4)c(CCC(=O)OC)c3C,C(Cl)Cl,
C=Cc1c(C)c2cc3nc(cc4[nH]c(cc5nc(cc1[nH]2)C(C)=C5Cc1c(C)nn(-c2ccccc2Br)c1C)c(C)c4CCC(=O)OC)C(CCC(=O)OC)=C3C,C(Cl)(Cl)Cl,
CCC1=C(/C=C/c2ccccc2)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CC)c5CC)C(CC)=C4CC)c(CC)c3CC,C(Cl)Cl,
CCCCCCn1c2ccccc2c2cc(-c3ccc(C=C(CN)C(=O)O)cc3)ccc21,C(Cl)(Cl)Cl,380.0
c1ccc(C2CCN3COc4c5ccccc5c5c6c7c(c2c3c46)C(c2ccccc2)CCN7CO5)cc1,C1CCCCC1,403.0
COc1ccc(N(c2ccccc2)c2ccc(OC)cc2)cc1,CC1=CC=CC=C1,300.0
COc1ccc(C2=N/C(=C\c3ccc(CN)cc3)C(=O)O2)cc1OC,C1COCCO1,393.0
CCC12C(=C3C(=C4c5ccc(-c6ccc(C)s6)cc5S(=O)(=O)C41CC)C(F)(F)C(F)(F)C3(F)F)c1ccc(-c3ccc(C)s3)cc1S2(=O)=O,CCCCCC,489.0
[NH3+]c1ccc2c(c1)Cc1ccccc1-2,O,299.0
CCC1=C(C)C2=C(c3cc(C4=C5C(C)=C(CC)C(C)=[N+]5[B-](F)(F)n5c(C)c(CC)c(C)c54)cc(C4=C5C(C)=C(CC)C(C)=[N+]5[B-](F)(F)n5c(C)c(CC)c(C)c54)c3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,C1CCOC1,534.0
O=Cc1ccc2ccc3cccc4ccc1c2c34,CCO,390.0
CCCCNC1C=Cc2c(ccc3ccccc23)O1,CO,
COc1c2c(c(OC)c3c(OC)cccc13)C[C@@H](CBr)O[C@H]2C,CO,
CCc1cc(CC)cc(-n2c3ccccc3c3cc4c(cc32)c2ccccc2n4-c2cc(CC)cc(CC)c2)c1,C(Cl)(Cl)Cl,410.0
COc1c(C)cc(O)c2c1C(=O)c1cc(OCc3ccccc3)cc(O)c1C2=O,C(Cl)(Cl)Cl,
CC(C)(C)OC(=O)COc1ccc(-c2c3nc(c(-c4cccc(OCCO)c4)c4ccc([nH]4)c(-c4ccc(OCC(=O)OC(C)(C)C)cc4)c4nc(c(-c5cccc(OCCO)c5)c5ccc2[nH]5)C=C4)C=C3)cc1,C(Cl)Cl,
CCN(CC)c1ccc2cc(-c3cn4ccccc4n3)c(=O)oc2c1,C(Cl)Cl,429.0
O=S(=O)(/N=c1\oc2cccc3c4c(-c5ccccc5)oc5cccc(c(c1-c1ccccc1)c23)c54)C(F)(F)F,CS(=O)C,463.0
ClC(Cl)(Cl)c1ccc(C(c2ccccc2)c2ccccc2)cc1,C1CCCCC1,
COc1ccc(-c2c(CN)c(N)nc3c2CCc2cc(OC)ccc2-3)cc1,CO,
Nc1ccc(C2=C3C=CC(=N3)C(c3cccs3)=c3ccc4n3[Ni+2]n3c2ccc3C(c2cccs2)=C2C=CC(=N2)C=4c2ccc(N)cc2)cc1,C(Cl)Cl,
CN(C)CCN(Cc1c2ccccc2cc2ccccc12)c1ccc([N+](=O)[O-])cc1,CCO,391.0
O=C1Nc2ccccc2/C1=C/C(=O)c1ccccc1,C1COCCO1,335.0
CCOc1cc2c(cc1/C=C/C(=C(CN)CN)c1ccccc1)c1ccccc1n2CC,C(Cl)Cl,468.0
CCCCCCCCCCCCOc1cccc(OCCCCCCCCCCCC)c1/C1=C2\C=CC(=N2)/C(CCc2ccc(C(=O)O)cc2)=c2/cc/c3n2[Zn]n2c(ccc21)/C(CCc1cc(OCCCCCC)c(N(c2ccc(OC)cc2)c2ccc(OCCCCCC)cc2)cc1OC)=C1/C=CC(=N1)/C=3c1c(OCCCCCCCCCCCC)cccc1OCCCCCCCCCCCC,C1CCOC1,673.0
COOCc1noc(-c2ccccc2)c1Br,C1CCCCC1,277.0
F[B-]1(F)n2cccc2C(NCc2ccccc2)=C2C=CC=[N+]21,CCO,405.0
CCCCCCCCCCCCCCCCCCCc1cc(O)c2c(c1)C(=O)c1cc(OC)cc(O)c1C2=O,C(Cl)(Cl)Cl,
COc1c(O)ccc2c(=O)c3c(O)cc(O)c(CC=C(C)C)c3n(C)c12,CO,
CCCCCCC[C@@H]1c2cc3[nH]c(cc4nc(cc5[nH]c(cc(n2)[C@]1(C)CC(=O)N(C)C)cc5C)C(C)=C4CCC(=O)OC)c(CCC(=O)OC)c3C,C(Cl)(Cl)Cl,
C=CC(C)(C)c1c(OC)c(CC=C(C)C)c(O)c2c(=O)c3ccc(O)c(O)c3oc12,CO,
CCCCCCc1cc(C=C(CN)C(=O)O)sc1C1=c2ccc3n2[Zn+2]n2c(ccc2C(c2ccc(C)s2)=C2C=CC1=N2)C(c1ccc(C)s1)=C1C=CC(=N1)C=3c1ccc(C)s1,C(Cl)(Cl)Cl,
CCC1=C(CC)c2nc1c(-c1c(F)cccc1F)c1[nH]c(c(CC)c1CC)c(-c1c(F)cccc1F)c1nc(c(-c3c(F)cccc3F)c3[nH]c(c(CC)c3CC)c2-c2c(F)cccc2F)C(CC)=C1CC,C(Cl)Cl,
CN(C)c1nc(-c2ccccc2)c(-c2ccc([N+](=O)[O-])o2)s1,C(Cl)Cl,469.0
Oc1ccccc1/N=C/c1ccccc1Oc1ccccc1,CC(=O)C,366.0
CCC1=C(C)C2=C(c3ccc(-c4ccccc4)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,C(Cl)Cl,539.0
C/C=C1/[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]1CC(=O)OC[C@H]1O[C@@H](O[C@@H]2OC=C(C(=O)OC)[C@@H](CC(=O)OCCc3ccc(OC(=O)C[C@@H]4C(C(=O)OC)=CO[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)/C4=C/C)cc3)/C2=C\C)[C@H](O)[C@@H](O)[C@@H]1O,CO,
CCCCCCCCCCCCn1c2ccc(-c3ccc(/C=C(\CN)C(=O)O)s3)cc2c2cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)ccc21,C(Cl)Cl,433.0
CN(C)c1ccc(-c2nc(-c3ccccc3)n3ccccc23)cc1,C(Cl)(Cl)Cl,314.0
CC(=O)OC[C@H]1O[C@@H](OCCn2cc(CNC3=C4C=CC=[N+]4[B-](F)(F)n4cccc43)nn2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,CC(=O)C,
Cc1ccc(N2c3ccc(-c4ccc(-c5ccc(C=C(CN)C(=O)O)cc5)c5nc(-c6ccc(C)s6)c(-c6ccc(C)s6)nc45)cc3C3CCCC32)cc1,C(Cl)Cl,475.0
C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)OC)C(CCC(=O)OC)=C4C)c(C)c3C(O)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C,C(Cl)(Cl)Cl,
COc1c(OC(C)=O)cc2c(c1OC(C)=O)C(=O)c1c(cc(C)c(OC(C)=O)c1OC(C)=O)C2=O,C1COCCO1,
COCCOc1ccc(OCCOC)c(C=O)c1,CO,348.0
COc1ccc2c(c1)oc1c3cccc4c3c(cc21)C(=O)N(c1c(C)cccc1C)C4=O,C(Cl)Cl,361.0
COc1ccc(-c2sc3c(-c4ccc(OC)cc4)c4n(c3c2-c2ccc(OC)cc2)[B-](F)(F)[N+]2=Cc3c(-c5ccc(OC)cc5)c5sc(-c6ccc(OC)cc6)c(-c6ccc(OC)cc6)c5n3[B-](F)(F)[N+]2=C4)cc1,C(Cl)Cl,600.0
CCC1=C(C)C2=C(c3ccc(CC(C)C)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,C1CCOC1,522.0
COc1ccc(/C=C/c2cc(/C=C/c3ccc(OC)cc3)nc(/C=C/c3ccc(C(F)(F)F)cc3)n2)cc1,CC1=CC=CC=C1,
CCCCCCc1c2nc(c(-c3ccc(C(=O)OC)cc3)c3ccc([nH]3)c(-c3cc(OC)c(OC)c(OC)c3)c3nc(cc4ccc1[nH]4)C=C3)C=C2,C(Cl)Cl,
F[B-]1(F)n2cccc2C(c2ccco2)=C2C=CC=[N+]21,C(Cl)(Cl)Cl,523.0
COc1cc2[nH]c3c(c2cc1OC)CCCC3=O,C1CCCCC1,336.0
COc1ccc2cc(-c3ccc([N+](=O)[O-])cc3)ccc2c1,C(Cl)(Cl)Cl,346.0
CCn1c(NCCCOC)c(/N=N/c2ccccc2C(=O)O)c(C)c(CN)c1=O,CCO,419.0
CCOC(=O)c1c2nc(cc3[nH]c(cc4nc(cc5[nH]c1c(C)c5C)C(C)=C4C)c(C)c3C)C(C)=C2C,C(Cl)Cl,
COc1ccc(OC)c(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3c(C)cc(C)c32)c1,C(Cl)Cl,503.0
Cc1noc(Cc2ccccc2)c1C(=O)c1ccccc1,CC#N,
CC1=CC(C)=[N+]2C1=C(CCCCCCC(=O)NCCNC(=O)OC(C)(C)C)c1c(C)cc(C)n1[B-]2(F)F,C(Cl)Cl,499.0
COc1cc(C2=C3C=CC(=N3)C(c3cc(OC)c(OC)c(OC)c3)=c3ccc4n3[Au+3]n3c2ccc3C(c2cc(OC)c(OC)c(OC)c2)=C2C=CC(=N2)C=4c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,C(Cl)Cl,
Cc1ccc(C2=C3C=CC(c4ccccc4)=[N+]3[B-](F)(F)n3c(Cl)ccc32)cc1,CC1=CC=CC=C1,534.0
CSc1ccc(/C=C/c2cc(C)c3n2[B-](F)(F)[N+]2=CC=CC2=C3)cc1,CS(=O)C,565.0
C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)N[C@H]1C(O)O[C@@H](CO)[C@H](O)[C@H]1O)C(CCC(=O)N[C@H]1C(O)O[C@@H](CO)[C@H](O)[C@H]1O)=C4C)c(C)c3C=C,O,
CC1=[N+]2C(=C(C(=O)Oc3c(F)c(F)c(F)c(F)c3F)c3ccc(C)n3[B-]2(F)F)C=C1,CC#N,541.0
CC(C)(C)c1ccc(Cn2nc(-c3ccc(Cl)cc3)cc2-c2nnc(COc3ccc([N+](=O)[O-])cc3)o2)cc1,C(Cl)Cl,263.0
CC(=O)Nc1ccccc1C(=O)OC1CC(C)CCC1C(C)C,C1CCCCC1,315.0
CC1=Cc2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)cc5C)C(C)=C4CCC(=O)OCCNC1=C(C)C(=O)C(C)=C(C)C1=O)c(CCC(=O)OCCNC1=C(C)C(=O)C(C)=C(C)C1=O)c3C,C(Cl)(Cl)Cl,
CCOC(=O)COc1ccc(/C=C/c2c(CC)c(C)c3n2[B-](F)(F)[N+]2=C(c4[nH]c(C)c(CC)c4C)c4ccccc4C2=C3C)cc1,C1CCOC1,675.0
CC(C)C[Si](CCc1c2c(=O)c3ccccc3c2c(CC[Si](CC(C)C)(CC(C)C)CC(C)C)c2c(=O)c3ccccc3c12)(CC(C)C)CC(C)C,C(Cl)(Cl)Cl,524.0
COC(=O)c1c2ccccc2nc2ccc(F)cc12,C(Cl)Cl,
CC(C)c1ccc(-c2c3nc(c(-c4ccc(C(C)C)cc4)c4ccc([nH]4)c(-c4ccc(C(C)C)cc4)c4nc(c(-c5ccc(C(C)C)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,C(Cl)Cl,
Nc1nc2c(Cc3cccc(F)c3)c[nH]c2c(=O)[nH]1,O,
Cc1cc2cc3cc(C)c(C)cc3cc2cn1,CCO,383.0
O=c1cc(C(F)(F)F)c2cc3c4c(c2o1)CCCN4CCC3,CCO,421.0
Clc1ccc(-c2ccnc3ncnn23)cc1,C(Cl)Cl,309.0
CN1C(=O)c2cccc3cc(N=Cc4ccc(-c5cccs5)s4)cc(c23)C1=O,C(Cl)(Cl)Cl,387.0
CO[Si](CCCSC(=O)c1cnccn1)(OC)OC,C(Cl)(Cl)Cl,263.0
Oc1ccccc1/N=C/c1ccccc1Oc1ccccc1,CO,348.0
CCC1=C(C)C2=C(COC(C)=O)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CC(=O)C,542.0
CC(C)(C)c1cc2ccc3cc(C(C)(C)C)cc4c(N(c5ccccc5)c5ccccc5)cc(c1)c2c34,CC#N,
O=C(O)c1c2ccccc2nc2ccccc12,C1COCCO1,362.0
CCCCCCCCN(CCCCCCCC)c1ccc(C2=C([O-])/C(=C/c3[se]c4ccccc4[n+]3CC(=O)O)C2=O)cc1,CS(=O)C,619.0
C[Si](C)(C)c1ccc2ccc3c([Si](C)(C)C)ccc4ccc1c2c43,CO,349.0
CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(CCc2ccccc2)cc1,CC1=CC=CC=C1,335.0
COC1=CC(=O)c2c(ccc3cc(O)c(OC)cc23)C1=O,CO,
Fc1cc(-c2c3nc(c(-c4cc(F)c(F)c(F)c4)c4ccc([nH]4)c(-c4cc(F)c(F)c(F)c4)c4nc(c(-c5cc(F)c(F)c(F)c5)c5ccc2[nH]5)C=C4)C=C3)cc(F)c1F,C(Cl)Cl,
C(=C/c1cc2ccccc2c2cccnc12)\c1ccccc1,CCO,
CC(C)(C)c1cc(-c2c3nc(c(Br)c4ccc([nH]4)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)c4nc(cc5ccc2[nH]5)C=C4)C=C3)cc(C(C)(C)C)c1,C(Cl)(Cl)Cl,
COc1ccc(C)c2c(OC)c3c(c(OC)c12)[C@H](O)[C@H](OC)O[C@H]3C,CO,
CCc1c(C)c(C=C2N=C(C)C(I)=C2C)n([Zn+2]n2c(C)c(CC)c(C)c2C=C2N=C(C)C(I)=C2C)c1C,CN(C)C=O,
O=c1c2ccccc2sc2c(Cl)cc(Cl)c(Cl)c12,CO,
COc1ccc(CC2=CC(=O)C(=O)c3ccccc32)cc1,C(Cl)(Cl)Cl,
CCCCCCCCCCCCC(CCCCCCCCCC)Cn1c2cc(/C=C/C=C/c3nc4ccccc4s3)c3cccc4c5cccc6c(/C=C/C=C/c7nc8ccccc8s7)cc1c(c65)c2c34,C1CCCCC1,530.0
COC(=O)c1c(N2CCCCC2)cc(C)c2c(=O)[nH]c3ccccc3c12,CO,
COc1cc(OC)c2c(=O)c3cccc(OC)c3[nH]c2c1OC,CO,
CCCCc1ccc(C2=N/C(=C(/c3ccc(F)cc3)c3[nH]c(-c4ccc(CCCC)cc4)c(-c4ccc(CCCC)cc4)c3-c3ccc(F)cc3)C(c3ccc(F)cc3)=C2c2ccc(CCCC)cc2)cc1,C(Cl)Cl,
Cc1ccc(F)c(C(=O)Nc2ccc(C(=O)/C=C/c3ccc(N(C)CCO)cc3)cc2)c1Cl,CS(=O)C,431.0
COc1ccc(=O)c(O)c(Cc2cc(O)ccc2O)c1,CO,
COC(=O)c1c(C(=O)OC)c2ccc(C=Cc3ccc(C)cc3)nn2c1C(=O)OC,CCCCCC,452.0
CCC1=C(CC)C2=NC1=Cc1c(CC)c(CC)c3n1[Ni+2]n1c(c(CC)c(CC)c1=CC1=NC(=C3C(F)(F)F)C(CC)=C1CC)=C2,C(Cl)Cl,
OCc1cc(O)c(Cc2cc(O)ccc2O)c(Cl)c1O,CO,
