SMILES,Solvent,Ex (nm)
CCCCCCOc1cc(-c2ccc(-n3c(/C=C/c4ccc(N(c5ccccc5)c5ccccc5)cc4)ccc3/C=C(\CN)C(=O)O)cc2)c(OCCCCCC)cc1-c1ccc(-n2c(/C=C/c3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc2/C=C(\CN)C(=O)O)cc1,C(Cl)Cl,426.0
COC(=O)C1=CC(=O)C(O)=C2[C@@]3(C)C[C@@H](c4ccoc4)OC(=O)[C@@H]3CC[C@@]12C,CC#N,
COC1OC=Cc2c1c(-c1ccccc1)c1ccccc1c2-c1ccccc1,C(Cl)(Cl)Cl,
O=C(C[n+]1cccc2c3ccccc3ccc21)c1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)o1,CCO,
CCCCOC(=S)N=c1c2ccccc2n(C)c2ccccc12,CC#N,
CCCCCCC1(CCCCCC)c2cc(-c3ccc(-c4ccc(C=C(CN)CN)s4)s3)ccc2-c2ccc(N(c3ccccc3)c3ccc(C(=O)O)cc3)cc21,C1CCOC1,489.0
Cc1cc(O)c(C(C)C)cc1/N=C/c1ccc(O)cc1,CC#N,334.0
COc1ccc(CCn2c(Nc3cc(Cl)cc(Cl)c3)nc3cc4c(C)c(C(N)=O)c(=O)oc4cc32)cc1,CCO,363.0
CC1(C)c2ccccc2N(c2cc3c4ccccc4n4c5ccccc5c(c2)c34)c2ccccc21,CC1=CC=CC=C1,
COc1c(CC=C(C)C)c(O)c2c(=O)c3c(O)ccc(O)c3oc2c1CC=C(C)C,CO,
CCCCC1=C(C)/C(=C/c2[nH]c(C)c(CCCC)c2C)[NH+]=C1C,CCO,
CCN1/C(=C\C2=C([O-])/C(=C/C3=[N+](CC)c4c(ccc5ccc(C)nc45)C3(C)C)C2=O)C(C)(C)c2ccc3ccc(C)nc3c21,CS(=O)C,685.0
O=C(NCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccc(-c2oc3cc4ccccc4cc3c(=O)c2O)cc1,CC#N,
F[B-]1(F)n2c(-c3cccs3)cc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)c2N=C2C(c3ccc(-n4c5ccccc5c5ccccc54)cc3)=CC(c3cccs3)=[N+]21,C1CCOC1,731.0
CCc1c(C)c(C=C2N=C(C)C(I)=C2C)n([Co+2]n2c(C)c(CC)c(C)c2C=C2N=C(C)C(I)=C2C)c1C,C(Cl)(Cl)Cl,
CCCCC1=C(C)c2cc3[nH]c(cc4nc(c(-c5ccccc5OCCOCCOCCOCCOCCOc5cccnc5)c5[nH]c(cc1n2)c(CCCC)c5C)C(C)=C4CCCC)c(CCCC)c3C,CC1=CC=CC=C1,
CCc1c(C)c2n(c1C)[Co+2]n1c(C)c(CC)c(C)c1C=C1N=C(C)C(=C1C)CC1=C(C)C(=Cc3c(C)c(CC)c(C)n3[Co+2]n3c(C)c(CC)c(C)c3C=C3N=C(C)C(=C3C)CC3=C(C)C(=C2)N=C3C)N=C1C,CN(C)C=O,
CC(=O)N(Cc1ccccn1)c1c2ccccc2c2c3c(cccc13)C(=O)N(Cc1ccccn1)C2=O,CCO,437.0
CC(C)(C)NC(=O)c1ccc(C(=O)NC(C)(C)C)c2c1c1c3ccccc3c3ccccc3c1c1c3ccccc3c3ccccc3c21,C(Cl)Cl,388.0
Cc1nc2ccc(/C=C/c3ccc(N(C)C)cc3)cc2nc1-c1ccccc1,CC#N,400.0
Cc1ccc(N(c2ccc(C)cc2)c2ccc(-c3ccc4c(c3)C(=O)c3ccccc3C4=O)cc2)cc1,C1CCOC1,463.0
CN(C)CCNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],C1CCOC1,352.0
CCCCCCCCc1nc2c(-c3ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)s3)ccc(-c3ccc(/C=C(\CN)C(=O)O)s3)c2nc1CCCCCCC,C(Cl)(Cl)Cl,516.0
CCCCOC(=S)Nc1c2ccccc2[n+](C)c2ccccc12,CC#N,
CCN1c2ccc(/C=N/Nc3ccccn3)cc2Sc2cc(-c3ccccc3)ccc21,CC1=CC=CC=C1,382.0
COc1cc2occ(-c3ccccc3)c(=O)c2c(O)c1C(c1ccccc1)c1ccccc1,CO,
Cc1cc(=O)oc2c1cc(Cl)c1occ(C)c12,C1COCCO1,
COc1cc(C)cc2c1C(=O)c1ccccc1C2=O,CCO,
COC(=O)c1ccccc1CCc1ccccc1NC(C)=O,CC#N,330.0
CCCCN1C(=O)C(=C/C=C/C=C/C=C2N(CCCC)c3ccccc3N2CCCC)C(=O)N(CCCC)C1=S,C(Cl)(Cl)Cl,658.0
NCSC1=CC2=C(c3c(Cl)cccc3Cl)c3cc(SCN)c(NCc4ccccc4)n3[B-](F)(F)N2C1=[NH+]Cc1ccccc1,C(Cl)Cl,642.0
CCN(CC)c1ccc(/C=C/c2ccc(-c3ccc(/C=C/c4ccc(N(CC)CC)cc4)s3)s2)cc1,C1CCOC1,
CC1(C)c2ccccc2-c2cc3c4ccccc4n(-c4ccc(-c5nc(-c6ccccc6)nc(-c6ccccc6)n5)cc4)c3cc21,C(Cl)Cl,
CCC1=C(C)C2C(c3ccc(-c4ccc(-c5nc6c7ccccc7c7ccccc7c6n5-c5ccc(C(C)(C)C)cc5)cc4)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,C(Cl)(Cl)Cl,526.0
CCOC(=O)c1cc(C2=CC3=NC2=C(c2ccccc2)c2ccc4n2[Zn+2]n2c(ccc2=C3c2ccccc2)=C(c2ccccc2)C2=NC(=C4c3ccccc3)C=C2)n(-c2ccc(Cl)cc2)n1,CN(C)C=O,
NC/C(=C\c1ccc([N+](=O)[O-])cc1)c1nc(-c2ccccc2)cs1,CC#N,382.0
COc1cc(N(c2ccccc2)c2ccc(C=C(CN)CN)c(OC)c2)ccc1C=C(CN)CN,C(Cl)(Cl)Cl,480.0
NCSc1ccc2n1[B-](F)(F)[N+]1=C(N3CCOCC3)C=CC1=C2c1ccccc1,C(Cl)Cl,468.0
Cc1ccc(-c2c3nc(c(-c4ccc(C)cc4)c4ccc([nH]4)c(-c4ccc(OC(=O)c5c(F)c(F)c(F)c(F)c5F)cc4)c4nc(c(-c5ccc(C)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,C(Cl)Cl,
Cn1c(=O)c(/N=N/c2cc(S(=O)(=O)O)ccc2S(=O)(=O)O)c(O)c2ccccc21,O,413.0
F[B-]1(F)n2c(nc3c4ccccc4c4ccccc4c32)-c2ccc3ccccc3[n+]21,C(Cl)Cl,476.0
CCOC(=O)c1c(C)cc(O)c2c(=O)[nH]c3ccccc3c12,CO,
CCCCCCCCCCCCOc1ccc(/C2=C3\C=CC(=N3)/C(c3ccc(C(=O)O)cc3)=c3/cc/c4n3[Zn]n3c(ccc32)/C(CCc2ccc(N(CCCCCCCCCCCC)CCCCCCCCCCCC)cc2)=C2/C=CC(=N2)/C=4c2ccc(OCCCCCCCCCCCC)cc2)cc1,C(Cl)Cl,640.0
CC1(C)C(/C=C/C=C/C=C2/N(CCCCCC(=O)O)c3ccc4ccccc4c3C2(C)C)=[N+](CCCS(=O)(=O)[O-])c2ccc3ccccc3c21,CS(=O)C,688.0
CCOC(=O)CC(C)C1=[N+]2C(=C(c3c(Cl)cccc3Cl)c3cccn3[B-]2(F)F)C=C1,CO,512.0
CCCOc1ccc(F)c2c(=O)c3ccccc3sc12,CCOCC,
Oc1ccc(/N=C/c2ccccc2Oc2ccccc2)cc1,C1CCCCC1,348.0
COc1ccc(C=C(CN)c2ccc3c(c2)c2cc(C(=Cc4ccc(OC)cc4)CN)ccc2n3C)cc1,C(Cl)Cl,399.0
COc1ccc(C=CC2=[N+]3C(=C(c4ccc(OCCCCCCO)cc4)c4c(C)c(I)c(C=Cc5ccc(OC)cc5)n4[B-]3(F)F)C(C)=C2I)cc1,C1CCOC1,658.0
CN(C)c1ccc2c(-c3ccc(N4C(=O)C=CC4=O)cc3C(=O)[O-])c3ccc(=[N+](C)C)cc-3oc2c1,CO,541.0
Cc1cc(O)c(C(C)C)cc1/N=C/c1ccc(C(F)(F)F)cc1,CCCCCC,353.0
CC1(C)CC(/N=C/c2ccc3ccc4cccc5ccc2c3c45)CC(C)(C)N1,C(Cl)(Cl)Cl,361.0
CCOc1ccc(C2=C3C=CC(=N3)C(c3ccc(OCC)c(OCC)c3)=c3ccc4n3[Zn+2]n3c2ccc3C(c2ccc(OCC)c(OCC)c2)=C2C=CC(=N2)C=4c2ccc(OCC)c(OCC)c2)cc1OCC,C1CCOC1,
CCOC(=O)c1ccc(C2=C3C(C)=CC(/C=C/c4ccc(N(CC)CC)c(OC)c4)=[N+]3[B-](CCCN(C)C)(CCCN(C)C)n3c(/C=C/c4ccc(N(CC)CC)c(OC)c4)cc(C)c32)cc1,CCO,669.0
NCC(CN)=C(/C=C/c1cc2c3c(c1)CCCN3CCC2)c1ccc2c3c(cccc13)CC2,C(Cl)(Cl)Cl,538.0
COc1cc2cc(-c3ccc([N+](=O)[O-])cc3)c(-c3ccc([N+](=O)[O-])cc3)cc2cc1OC,C(Cl)(Cl)Cl,336.0
CN(C)c1cc2oc3cc(N(C)C)c(F)cc3c(=O)c2cc1F,CCO,378.0
F[B-]1(F)n2c(cc(-c3cccs3)c2-c2ccccc2)C(c2ccccc2)=C2C=C(c3cccs3)C(c3ccccc3)=[N+]21,C1CCOC1,620.0
CNc1cccc2c1C(=O)c1ccccc1C2=O,CCCCCC,487.0
c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc(-c6ccc7oc8ccccc8c7c6)ccc54)cc3)n2)cc1,CN(C)C=O,
CC1=CC(C)=[N+]2C1=C(c1ccncc1)c1c(C)cc(/C=C/c3ccc(N(C)CCOCCO)cc3)n1[B-]2(F)F,C(Cl)(Cl)(Cl)Cl,
Cc1sc2nc(Cc3ccccc3)n3ncnc3c2c1C,CCO,
CCN(CC)c1ccc(/C=C/c2sc3c4ccccc4ccc3[n+]2CCCS(=O)(=O)[O-])c(O)c1,CO,554.0
CCOC(=O)CCCOc1ccc(C2=C3C(C)=C(CC)C(C)=[N+]3[B-](F)(F)n3c(C)c(CC)c(C)c32)cc1OCCCC(=O)OCC,C(Cl)Cl,539.0
C/C=C1/[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OCCc2ccc(O)cc2)[C@H]1CC(=O)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,CO,
Fc1c(F)c(F)c(C2=C3C=CC(=N3)C=c3ccc4n3[Au+3]n3c2ccc3C(c2c(F)c(F)c(F)c(F)c2F)=C2C=CC(=N2)C=4c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,C(Cl)Cl,
CC1=C(SCc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)cc(C)n1[B-]2(F)F,CC1=CC=CC=C1,508.0
c1ccc2c(c1)c1ccccc1n2-c1ccc(CCc2ccc(-c3nc(-c4ccc(CCc5ccc(-n6c7ccccc7c7ccccc76)cc5)cc4)nc(-c4ccc(CCc5ccc(-n6c7ccccc7c7ccccc76)cc5)cc4)n3)cc2)cc1,C1CCOC1,
COc1cc2c(cc1OC)C1=C3C(=O)N4C=Cc5cc(OC)c(OC)cc5C4=C3C(=O)N1C=C2,C(Cl)(Cl)Cl,593.0
COC(=O)c1ccc(-c2c3nc(c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)c4ccc([nH]4)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)c4nc(c(-c5ccc(C(=O)OC)cc5)c5ccc2o5)C=C4)C=C3)cc1,C(Cl)Cl,
CCCCOC(=O)/C=C/c1cc(C(=O)OC)c2c3ccccc3ccn12,C(Cl)Cl,381.0
CCNc1nc(NCC)nc(Oc2ccc(-c3c4nc(c(-c5ccccc5)c5ccc([nH]5)c(-c5ccccc5)c5nc(c(-c6ccccc6)c6ccc3[nH]6)C=C5)C=C4)cc2)n1,C(Cl)Cl,
CCCOc1ccc(Br)c2c(=O)c3ccccc3sc12,CCOC(=O)C,
CCCCCCCCN1c2ccc(C=O)cc2Sc2cc(CCc3ccc(F)cc3)ccc21,CC#N,380.0
CCOC(=O)c1ccccc1Cc1nc2ccccc2c(=O)n1C,CO,
COc1cc(N(c2ccccc2)c2ccc(C=C(CN)CN)c(OC)c2)ccc1C=C(CN)CN,CN(C)C=O,469.0
CCN(CC)c1ccc2cc(/C=C/c3ccc(N(c4ccc(/C=C/c5cc6ccc(N(CC)CC)cc6oc5=O)cc4)c4ccc(-c5ccc(-c6ccc(/C=C(\CN)C(=O)O)s6)s5)cc4)cc3)c(=O)oc2c1,C(Cl)Cl,465.0
C=CCOc1ccc(-c2c3nc(c(-c4ccc(OCC=C)cc4)c4ccc([nH]4)c(-c4ccc(OCC=C)cc4)c4nc(c(-c5ccc(OCC=C)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,C(Cl)(Cl)Cl,
Cc1ccc(C2=C3C=C(Cl)C(c4ccc(C=O)cc4)=[N+]3[B-](F)(F)n3c2ccc3-c2ccc(C=O)cc2)cc1,C1CCCCC1,566.0
CCCCCCn1c2c(c3cc(CCc4ccc(/C=C(\CN)C(=O)O)s4)ccc31)C(CCCCCC)(CCCCCC)c1ccccc1-2,C(Cl)Cl,458.0
CCCCC1=C(C)c2cc3[nH]c(c(C)c3C)c(-c3cccc(CCCCCCc4cccc(C(OC)OC)c4)c3)c3nc(cc4[nH]c(cc1n2)c(CCCC)c4C)C(C)=C3C,C(Cl)Cl,
CCN(CC)c1ccc2c(c1)oc(=O)c1c(=O)oc3cc(CCc4ccc(N(C)C)cc4)ccc3c12,CS(=O)C,468.0
CC1=[N+]2C(=C(c3c4ccccc4c(C)c4ccccc34)c3ccc(C)n3[B-]2(F)F)C=C1,CN(C)C=O,517.0
COc1cc(C)c2c(c1O)C(=O)c1ccccc1C2=O,CO,
Cc1ccccc1,C1CCCCC1,256.0
CC(C)(C)c1ccc(OC2=c3c(I)cc4n3[Ni+2]n3c(ccc3C(c3cc(C(C)(C)C)cc(C(C)(C)C)c3)=C3C=C(I)C2=N3)C(c2cc(C(C)(C)C)cc(C(C)(C)C)c2)=C2C=CC(=N2)C=4c2cc(C(C)(C)C)cc(C(C)(C)C)c2)cc1,C(Cl)Cl,
COc1ccc(Cc2coc3cc(O)c(C)c(O)c3c2=O)cc1,CCO,
NCSC1=CC2=C(c3c(Cl)cccc3Cl)c3cc(SCN)c(NCc4ccccc4)n3[B-](F)(F)N2C1=[NH+]Cc1ccccc1,CCOC(=O)C,641.0
CCCCCCOc1cccc(OCCCCCC)c1N1c2ccc(-c3cc(CCCCCC)c(/C=C(/CN)C(=O)O)s3)cc2Sc2cc(-c3cc(CCCCCC)c(/C=C(\CN)C(=O)O)s3)ccc21,C1CCOC1,516.0
O=c1c(Br)cc2c(-c3ccccc3S(=O)(=O)O)c3cc(Br)c(O)c(O)c3oc-2c1O,O,
O=C([O-])[C@H]1CCCN1C(=O)c1ccc(-c2c3nc(c(-c4ccccc4)c4ccc([nH]4)c(-c4ccccc4)c4nc(c(-c5ccccc5)c5ccc2[nH]5)C=C4)C=C3)cc1,CCO,
F[B-]1(F)n2c(ccc2-n2cnc3ccccc32)C(c2cccs2)=C2C=CC(n3cnc4ccccc43)=[N+]21,C(Cl)Cl,559.0
CCCN1C(=O)C(=CC=CC=C2Oc3ccccc3N2CCCS(=O)(=O)[O-])C(=O)N(CCC)C1=S,CO,554.0
CN1C(=CC=C2CC(C(C)(C)C)CC(C=CC3=C(CN)C(=C(CN)CN)OC3(C)C)=C2Br)C(C)(C)c2ccccc21,CN(C)C=O,843.0
[NH2+]=c1ccc2c(-c3ccc4c(c3)OCO4)c3c(cc4n3CCCCCC=C4)oc-2c1,O,535.0
CCC(CC)c1c2nc(c(-c3ccccc3)c3ccc(cc4nc(cc5ccc1[nH]5)C=C4)[nH]3)C=C2,C(Cl)Cl,
CC1=C2c3ccccc3C(c3ccc[nH]3)=[N+]2[B-](F)(F)n2cccc21,C1CCOC1,564.0
CCCCCCCC1=C2C(C)=CC(C)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,C(Cl)Cl,497.0
CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(OC)n3)ccc21,CCOC(=O)C,364.0
COc1cc2c(c(OC)c1OC)C(=O)c1ccc(C)c(O)c1C2=O,CCO,
O=C1c2ccccc2C(=O)c2c1cc(O)c(-c1ccccc1)c2O,CCO,
CC1(C)CC(/C=C/c2ccc(N3CCOCCOCCOCCOCC3)cc2)=CC(=C(CN)CN)C1,C1CCCCC1,500.0
Oc1ccccc1-c1nc(-c2ccccc2)c2ccccn12,CO,299.0
COc1ccc(OC)cc1,C1CCCCC1,286.0
COc1ccc(CCc2ccc(CCc3ccc(P(=O)(c4ccc(CCc5ccc(CCc6ccc(OC)cc6)cc5)cc4)c4ccc(CCc5ccc(CCc6ccc(OC)cc6)cc5)cc4)cc3)cc2)cc1,C1COCCO1,336.0
O=C(O)c1ccccc1Nc1ccccc1,C1CCOC1,353.0
CCOC(=O)/C(=C/c1cc2c3ccccc3n(C)c2cc1OC)CN,C(Cl)(Cl)Cl,415.0
CN(C)c1ccc(/C=C2\CC/C(=C\c3ccc(CN)cc3)C2=O)cc1,CS(=O)C,471.0
O=C1C=CC(N=Nc2ccccc2)=CC1=CC=C1C=Cc2c(ccc3ccccc23)N1c1ccccc1,CCO,
C1=Cc2nc1c(-c1ccccc1)c1ccc([nH]1)c(-c1ccccc1)c1nc(c(-c3ccc(Cn4cc(-c5ccccc5)nn4)cc3)c3ccc([nH]3)c2-c2ccccc2)C=C1,C(Cl)Cl,
c1ccc(N(c2ccccc2)c2ccc(-c3ccc(-c4ccc([P+](c5ccccc5)(c5ccccc5)c5ccccc5)cc4)cc3)cc2)cc1,O,362.0
O=C(O)c1c(O)ccc(Cc2cc(O)ccc2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c1O,CO,
Cc1ccc2nc(-c3cccc4nc(C)[nH]c(=O)c34)oc2c1,CN(C)C=O,310.0
CCOCCCN1CCCc2c1ccc1cc(/C=C/C3=C(CN)C(=C(CN)CN)OC3(C)C)ccc21,C(Cl)Cl,
COc1ccc(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3c(C)cc(C)c32)cc1,CCCCCC,505.0
NS(=O)(=O)c1ccc([N+](=O)[O-])cc1,CC#N,261.0
C(=C/c1nc2c3ccccc3c3ccccc3c2o1)\c1ccccc1,CC#N,364.0
F[B-]1(F)n2cccc2C(c2ccoc2)=C2C=CC=[N+]21,CO,498.0
F[B-]1(F)n2ccnc2-c2cccc[n+]21,C1COCCO1,297.0
CCC1(CC)c2cc(B(c3c(C)cc(C)cc3C)c3c(C)cc(C)cc3C)ccc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,CC#N,394.0
NC/C(=C\c1ccc2c(c1)Sc1ccccc1N2CCCCCCN1c2ccccc2Sc2cc(/C=C(\CN)C(=O)O)ccc21)C(=O)O,CN(C)C=O,399.0
CCOC(=O)C1=C(c2ccccc2)C2=Cc3c(-c4ccccc4)c(C(=O)OCC)c(C=COC(C)=O)n3[B-](F)(F)[N+]2=C1C=COC(C)=O,C(Cl)Cl,
Cc1cc(=O)oc2c(F)c(O)c(F)cc12,O,320.0
CCC1=C(C)C2=C(c3ccc(O)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C=O,CCOCC,525.0
CCCCCCC(CCCCCC)N1C(=O)c2cccc3c(-c4ccc(CN)cc4)ccc(c23)C1=O,CC1=CC=CC=C1,365.0
CCCCCCN1c2ccc(C=C3SC(=S)N(CC(=O)O)C3=O)cc2Sc2cc(-n3c4ccc(-n5c6ccc(C(C)(C)C)cc6c6cc(C(C)(C)C)ccc65)cc4c4cc(-n5c6ccc(C(C)(C)C)cc6c6cc(C(C)(C)C)ccc65)ccc43)ccc21,C(Cl)Cl,464.0
CCN(CC)c1ccc2cc(/C=C(\CN)c3nc4ccccc4s3)c(=O)oc2c1,CO,512.0
COC1=C(OC)C(=O)C([C@H]2CC[C@@H](c3c4nc(c(-c5ccc(C)cc5)c5ccc([nH]5)c(-c5ccc(C)cc5)c5nc(c(-c6ccc(C)cc6)c6ccc3[nH]6)C=C5)C=C4)CC2)=C(C)C1=O,C(Cl)Cl,
COc1ccc(Nc2c3ccccc3nc3ccccc23)cc1,CCO,
c1csc(-c2ccc(N=Nc3nc4ccccc4s3)s2)c1,C1COCCO1,517.0
C[C@@H]1C2=C(NC(=O)[C@@H]1O)C(=O)c1ccccc1C2=O,C(Cl)(Cl)Cl,
C1=CC2=Nc3cccc[n+]3CN2C=C1,CO,412.0
CCN(CC)c1ccc2c(-c3ccc(C(=O)NCc4cccc(O)c4O)cc3)c3ccc(=[N+](CC)CC)cc-3oc2c1,O,
Cn1cc[n+](-c2c3ccccc3nc3ccccc23)c1,CO,
Nc1c(O)cccc1C(=O)CC(N)C(=O)O,O,373.0
CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,CC#N,314.0
CC(C)(C)c1cc(-c2c3nc(c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)c4ccc([nH]4)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)c4nc(c(-c5cc(C(C)(C)C)cc(C(C)(C)C)c5)c5ccc2[nH]5)C(=O)C4=O)C=C3)cc(C(C)(C)C)c1,C(Cl)Cl,
CC1(C)c2ccccc2-c2cc3c4ccccc4n(-c4ccc(-c5nc(-c6ccccc6)nc(-c6ccccc6)n5)cc4)c3cc21,C1CCOC1,
CC1(C)c2ccccc2N(c2ccc(-c3ccc4c(c3)C(=O)c3ccc(-c5ccc(N6c7ccccc7C(C)(C)c7ccccc76)cc5)cc3C4=O)cc2)c2ccccc21,CC1=CC=CC=C1,446.0
COc1cccc2c1C(=O)c1ccc(CCl)c(OC)c1C2=O,CO,
COc1ccc(N2c3ccc(/C=C4\SC(=S)N(CC(=O)O)C4=O)cc3C3CCCC32)cc1,CCO,483.0
C=Cc1c2nc(cc3[nH]c(c(CC)c3C)c(-c3ccccc3)c3nc(cc4[nH]c1c(CC)c4C)C(C)=C3CC)C(C)=C2CC,C(Cl)Cl,
